2026-04-30 16:42:31,283 | INFO | recomart_feature_engineering | Starting RecoMart feature engineering pipeline
2026-04-30 16:42:32,312 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/00_create_feature_objects.sql
2026-04-30 16:42:32,487 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:32,661 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:32,946 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:33,216 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:33,753 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:33,988 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:34,254 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:34,511 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:34,511 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/01_create_user_activity_features.sql
2026-04-30 16:42:34,658 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:34,799 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:35,296 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:35,458 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:35,612 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:35,847 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:39,831 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:39,831 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/02_create_item_popularity_features.sql
2026-04-30 16:42:39,973 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:40,121 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:40,290 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:40,442 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:40,595 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:40,870 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:41,954 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:41,955 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/03_create_user_category_affinity.sql
2026-04-30 16:42:42,095 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:42,253 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:42,415 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:42,588 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:42,758 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:43,050 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:45,948 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:45,948 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/04_create_item_similarity_features.sql
2026-04-30 16:42:46,102 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:46,252 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:46,414 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:46,564 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:46,715 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:47,012 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:47,249 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:49,239 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:50,706 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:50,707 | INFO | recomart_feature_engineering | Executing SQL file: sql/feature_engineering/05_create_training_dataset.sql
2026-04-30 16:42:50,856 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:51,003 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:51,174 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:51,344 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:51,487 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:51,790 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:53,801 | INFO | recomart_feature_engineering | Statement executed successfully
2026-04-30 16:42:53,801 | INFO | recomart_feature_engineering | RecoMart feature engineering completed successfully
2026-04-30 16:42:54,054 | INFO | recomart_feature_engineering | Snowflake connection closed
