2026-04-30 20:29:30,232 | INFO | snowflake_raw_loader | Starting automated S3 to Snowflake RAW load
2026-04-30 20:29:31,122 | INFO | snowflake_raw_loader | Executing SQL file: sql/load_raw_from_s3.sql
2026-04-30 20:29:31,123 | INFO | snowflake_raw_loader | Running statement 1/15
2026-04-30 20:29:31,307 | INFO | snowflake_raw_loader | Statement 1 completed successfully
2026-04-30 20:29:31,308 | INFO | snowflake_raw_loader | Running statement 2/15
2026-04-30 20:29:31,462 | INFO | snowflake_raw_loader | Statement 2 completed successfully
2026-04-30 20:29:31,462 | INFO | snowflake_raw_loader | Running statement 3/15
2026-04-30 20:29:31,597 | INFO | snowflake_raw_loader | Statement 3 completed successfully
2026-04-30 20:29:31,597 | INFO | snowflake_raw_loader | Running statement 4/15
2026-04-30 20:29:31,740 | INFO | snowflake_raw_loader | Statement 4 completed successfully
2026-04-30 20:29:31,741 | INFO | snowflake_raw_loader | Running statement 5/15
2026-04-30 20:29:31,874 | INFO | snowflake_raw_loader | Statement 5 completed successfully
2026-04-30 20:29:31,874 | INFO | snowflake_raw_loader | Running statement 6/15
2026-04-30 20:29:31,993 | INFO | snowflake_raw_loader | Statement 6 completed successfully
2026-04-30 20:29:31,994 | INFO | snowflake_raw_loader | Running statement 7/15
2026-04-30 20:29:43,856 | INFO | snowflake_raw_loader | Statement 7 completed successfully
2026-04-30 20:29:43,856 | INFO | snowflake_raw_loader | Running statement 8/15
2026-04-30 20:30:03,926 | INFO | snowflake_raw_loader | Statement 8 completed successfully
2026-04-30 20:30:03,926 | INFO | snowflake_raw_loader | Running statement 9/15
2026-04-30 20:30:10,409 | INFO | snowflake_raw_loader | Statement 9 completed successfully
2026-04-30 20:30:10,410 | INFO | snowflake_raw_loader | Running statement 10/15
2026-04-30 20:30:18,939 | INFO | snowflake_raw_loader | Statement 10 completed successfully
2026-04-30 20:30:18,939 | INFO | snowflake_raw_loader | Running statement 11/15
2026-04-30 20:30:25,467 | INFO | snowflake_raw_loader | Statement 11 completed successfully
2026-04-30 20:30:25,467 | INFO | snowflake_raw_loader | Running statement 12/15
2026-04-30 20:30:29,198 | INFO | snowflake_raw_loader | Statement 12 completed successfully
2026-04-30 20:30:29,198 | INFO | snowflake_raw_loader | Running statement 13/15
2026-04-30 20:30:31,828 | INFO | snowflake_raw_loader | Statement 13 completed successfully
2026-04-30 20:30:31,828 | INFO | snowflake_raw_loader | Running statement 14/15
2026-04-30 20:30:32,253 | INFO | snowflake_raw_loader | Statement 14 completed successfully
2026-04-30 20:30:32,253 | INFO | snowflake_raw_loader | Running statement 15/15
2026-04-30 20:30:32,468 | INFO | snowflake_raw_loader | Statement 15 completed successfully
2026-04-30 20:30:32,469 | INFO | snowflake_raw_loader | Automated S3 to Snowflake RAW load completed successfully
2026-04-30 20:30:32,682 | INFO | snowflake_raw_loader | Snowflake connection closed
