RUN_ID,MODEL_NAME,MODEL_VERSION,MODEL_TYPE,TRAINING_STATUS,FEATURE_VERSION,SOURCE_VALIDATION_BATCH_ID,MODEL_ARTIFACT_PATH,MLFLOW_RUN_ID,TRAINING_START_TS,TRAINING_END_TS,CREATED_TS
b14f3158-eb22-44e4-9a60-4c6ec3e0c8ea,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260502031153,models/recommendation_model/recomart_svd_recommender_b14f3158-eb22-44e4-9a60-4c6ec3e0c8ea.joblib,f401165a3e5d40bd9f6ff97a26896b39,2026-05-02 10:16:31.000000,2026-05-02 10:16:34.000000,2026-05-02 03:16:34.782
bf8e9ced-46e7-4aa8-a376-95133dc88830,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260502024231,models/recommendation_model/recomart_svd_recommender_bf8e9ced-46e7-4aa8-a376-95133dc88830.joblib,f497e67071b048229ab086c3c330bfc2,2026-05-02 09:46:42.000000,2026-05-02 09:46:45.000000,2026-05-02 02:46:45.371
8dab2e16-c85e-40da-a9b5-029bc9d33414,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260430081645,models/recommendation_model/recomart_svd_recommender_8dab2e16-c85e-40da-a9b5-029bc9d33414.joblib,bad0df8ab11241958333492b166fb117,2026-04-30 15:20:08.000000,2026-04-30 15:20:12.000000,2026-04-30 08:20:12.420
b34eab25-6666-46fc-9022-db9515a8df24,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260430075931,models/recommendation_model/recomart_svd_recommender_b34eab25-6666-46fc-9022-db9515a8df24.joblib,2a5ed43456e54fe3b4a3ec8ff716c031,2026-04-30 15:03:42.000000,2026-04-30 15:03:48.000000,2026-04-30 08:03:48.603
26046283-e600-4c8c-84a4-991880d319dd,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260430030321,models/recommendation_model/recomart_svd_recommender_26046283-e600-4c8c-84a4-991880d319dd.joblib,cddf0b467df440f39099c64ed4b8f807,2026-04-30 14:40:34.000000,2026-04-30 14:40:39.000000,2026-04-30 07:40:39.401
3571852c-5f20-4896-9202-1069a909c253,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260430030321,models/recommendation_model/recomart_svd_recommender_3571852c-5f20-4896-9202-1069a909c253.joblib,a00b9c185b854e0ca2fd593246a79f23,2026-04-30 13:28:11.000000,2026-04-30 13:28:23.000000,2026-04-30 06:28:24.033
c9ad0eb2-6594-45fa-b99a-54a485a014bc,recomart_svd_recommender,v1,collaborative_filtering_svd,SUCCESS,v1,20260430030321,models/recommendation_model/recomart_svd_recommender_c9ad0eb2-6594-45fa-b99a-54a485a014bc.joblib,dde43bcf756145fbb3f0dc019415853b,2026-04-30 12:59:11.406786,2026-04-30 13:00:18.226006,2026-04-30 06:00:19.367
